CENTRALWAVELNG,BANDWIDTH,PL_TRANDEP,PL_TRANDEPERR1,PL_TRANDEPERR2,PL_TRANDEPLIM,PL_TRANDEP_AUTHORS,PL_TRANDEP_URL,PL_RATROR,PL_RATRORERR1,PL_RATRORERR2,PL_RATRORLIM,PL_RATROR_AUTHORS,PL_RATROR_URL,PL_RADJ,PL_RADJERR1,PL_RADJERR2,PL_RADJLIM,PL_RADJ_AUTHORS,PL_RADJ_URL,PL_TRANMID,PL_TRANMIDERR1,PL_TRANMIDERR2,PL_TRANMIDLIM,ST_RAD,ST_RADERR1,ST_RADERR2,ST_RAD_AUTHORS,ST_RAD_URL
4.25400,0.01200,2.23726,0.01297,-0.01430,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14957,0.00043,-0.00048,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.3027,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.27800,0.01200,2.24638,0.01164,-0.01231,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14988,0.00039,-0.00041,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.3054,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.30150,0.01150,2.24213,0.01385,-0.01357,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14974,0.00046,-0.00045,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.3041,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.32450,0.01150,2.24294,0.01177,-0.01172,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14976,0.00039,-0.00039,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.3044,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.34800,0.01200,2.26734,0.01402,-0.01465,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.15058,0.00046,-0.00049,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.3114,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.37200,0.01200,2.25226,0.01245,-0.01272,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.15008,0.00041,-0.00042,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.3071,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.39550,0.01150,2.26228,0.01294,-0.01349,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.15041,0.00043,-0.00045,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.3100,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.41850,0.01150,2.26617,0.01450,-0.01482,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.15054,0.00048,-0.00049,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.3111,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.46600,0.01200,2.18959,0.01220,-0.01324,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14797,0.00041,-0.00045,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2888,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.48950,0.01150,2.21697,0.01423,-0.01512,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14890,0.00048,-0.00051,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2968,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.51250,0.01150,2.16021,0.01300,-0.01398,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14698,0.00044,-0.00048,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2801,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.53600,0.01200,2.17020,0.01253,-0.01312,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14732,0.00042,-0.00045,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2830,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.56000,0.01200,2.17521,0.01643,-0.01642,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14749,0.00056,-0.00056,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2845,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.58300,0.01200,2.16568,0.01372,-0.01460,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14716,0.00047,-0.00050,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2817,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.60650,0.01150,2.16270,0.01411,-0.01481,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14706,0.00048,-0.00050,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2808,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.63000,0.01200,2.14074,0.01450,-0.01289,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14631,0.00049,-0.00044,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2743,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.65400,0.01200,2.15652,0.01676,-0.01710,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14685,0.00057,-0.00058,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2790,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.67750,0.01150,2.14231,0.01446,-0.01439,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14637,0.00049,-0.00049,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2748,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.70050,0.01150,2.15389,0.01446,-0.01463,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14676,0.00049,-0.00050,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2782,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.74800,0.01200,2.13990,0.01438,-0.01561,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14628,0.00049,-0.00053,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2740,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.77150,0.01150,2.19199,0.01810,-0.01776,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14805,0.00061,-0.00060,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2895,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.79450,0.01150,2.14884,0.01388,-0.01409,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14659,0.00047,-0.00048,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2767,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.81800,0.01200,2.13350,0.01518,-0.01518,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14607,0.00052,-0.00052,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2721,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.84200,0.01200,2.15286,0.01492,-0.01526,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14673,0.00051,-0.00052,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2779,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.86500,0.01200,2.13447,0.01639,-0.01501,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14610,0.00056,-0.00051,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2724,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.88850,0.01150,2.11139,0.01582,-0.01626,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14531,0.00054,-0.00056,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2655,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.91200,0.01200,2.11146,0.01614,-0.01634,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14531,0.00055,-0.00056,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2655,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.93600,0.01200,2.16074,0.01622,-0.01578,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14699,0.00055,-0.00054,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2802,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.95950,0.01150,2.17869,0.01630,-0.01552,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14760,0.00055,-0.00053,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2855,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
4.98250,0.01150,2.09588,0.01543,-0.01508,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14477,0.00053,-0.00052,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2609,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
5.00600,0.01200,2.14136,0.01514,-0.01678,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14633,0.00052,-0.00057,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2745,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
5.03000,0.01200,2.10495,0.01640,-0.01727,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14508,0.00056,-0.00060,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2636,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
5.07650,0.01150,2.15332,0.01729,-0.01785,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14674,0.00059,-0.00061,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2780,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
5.10000,0.01200,2.12428,0.01848,-0.01813,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14575,0.00063,-0.00062,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2694,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
5.12400,0.01200,2.13580,0.01718,-0.01701,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14614,0.00059,-0.00058,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2728,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
5.14700,0.01200,2.16373,0.01800,-0.01764,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14710,0.00061,-0.00060,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2811,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
5.17050,0.01150,2.11395,0.01897,-0.01899,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14539,0.00065,-0.00065,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2663,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
5.19400,0.01200,2.10835,0.01678,-0.01954,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14520,0.00058,-0.00067,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2646,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
5.21800,0.01200,2.14099,0.01617,-0.01620,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14632,0.00055,-0.00055,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2744,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
5.24150,0.01150,2.18308,0.01951,-0.01810,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14775,0.00066,-0.00061,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2868,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
5.26450,0.01150,2.13801,0.01916,-0.01908,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14622,0.00065,-0.00065,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2735,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
5.28800,0.01200,2.11852,0.01886,-0.01746,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,0.14555,0.00065,-0.00060,2,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,1.2677,null,null,0,JWST,Transiting,Exoplanet,Community,ERS,Team,2022,https://ui.adsabs.harvard.edu/abs/2022arXiv220811692T/abstract,null,null,null,0,0.8950,0.0230,-0.0230,Faedi-et-al.-2011,https://ui.adsabs.harvard.edu/abs/2011arXiv1102.1375F/abstract
